9.119249680269604	35.34507863031712
9.421096372532446	33.0367895713303
12.149553728084795	31.30458632877441
